site,taxa,N
87,Nigella damascena,1
87,Aconitum napellus,2
87,Chenopodium album,5
87,Euthrix potatoria,1
87,Hyacinthoides non-scripta,4
87,Iris foetidissima,6
87,Juglans regia,2
87,Lamiastrum galeobdolon,3
87,Picris echioides,6
87,Pinus sylvestris,7
87,Prunus avium,10
87,Quercus robur,7
87,Sorbus aucuparia,8
87,Aphanes arvensis,6
87,Claytonia sibirica,4
87,Echium vulgare,1
87,Euonymus europaeus,9
87,Lysimachia nummularia,4
87,Pieris napi,19
87,Poterium sanguisorba,1
87,Quercus petraea,1
87,Silene flos-cuculi,1
87,Iberis umbellata,1
87,Colletes hederae,6
87,Bombus pascuorum,7
87,Cepaea hortensis,1
87,Cepaea nemoralis,1
87,Cornu aspersum,1
87,Euphorbia helioscopia,3
87,Hygromia cinctella,1
87,Meles meles,10
87,Myodes glareolus,1
87,Tanacetum vulgare,3
87,Lymnocryptes minimus,2
87,Conyza canadensis,1
87,Crocus vernus,1
87,Erophila verna,3
87,Erysimum cheiri,2
87,Euonymus fortunei,1
87,Euphorbia lathyris,1
87,Euphorbia peplus,4
87,Nassella tenuissima,1
87,Poa annua,4
87,Sagina procumbens,3
87,Fagus sylvatica,3
87,Melissa officinalis,3
87,Salix caprea,4
87,Viburnum lantana,2
87,Caltha palustris,3
87,Fritillaria meleagris,4
87,Ribes rubrum,4
87,Viola riviniana,2
87,Hyacinthoides hispanica,2
87,Epilobium montanum,2
87,Plantago media,1
87,Bromopsis ramosa,1
87,Bromus hordeaceus,4
87,Bromus sterilis,6
87,Poa compressa,3
87,Poa pratensis,1
87,Milvus milvus,9
87,Alauda arvensis,2
87,Arctium minus,3
87,Buxus sempervirens,2
87,Lissotriton vulgaris,14
87,Lonicera periclymenum,3
87,Platyrhinus resinosus,1
87,Populus tremula,1
87,Salix cinerea,3
87,Silene vulgaris,2
87,Syringa vulgaris,1
87,Lepidium coronopus,1
87,Rorippa nasturtium-aquaticum,2
87,Mycelis muralis,2
87,Veronica beccabunga,2
87,Epilobium ciliatum,2
87,Lactuca serriola,3
87,Phleum bertolonii,1
87,Rorippa amphibia,1
87,Agrostis gigantea,1
87,Bidens tripartita,1
87,Solidago gigantea,1
87,Ajuga reptans,3
87,Alcea rosea,1
87,Allium porrum,1
87,Allium sativum,1
87,Amaranthus cruentus,1
87,Asparagus officinalis,1
87,Atriplex patula,1
87,Beta vulgaris,1
87,Borago officinalis,1
87,Brassica oleracea,1
87,Calendula officinalis,1
87,Chamaecyparis lawsoniana,1
87,Cichorium intybus,1
87,Diplotaxis tenuifolia,1
87,Dryopteris filix-mas,1
87,Foeniculum vulgare,1
87,Fragaria ananassa,1
87,Juncus inflexus,2
87,Liquidambar styraciflua,1
87,Malva moschata,1
87,Meconopsis cambrica,1
87,Nerine bowdenii,1
87,Picea abies,1
87,Polypogon viridis,1
87,Populus alba,1
87,Raphanus sativus,1
87,Rorippa palustris,1
87,Rosa canina,1
87,Rosa rugosa,1
87,Rubus idaeus,1
87,Rudbeckia fulgida,1
87,Salix alba,1
87,Salix babylonica,1
87,Senecio squalidus,2
87,Solanum nigrum,1
87,Tanacetum parthenium,3
87,Trachycarpus fortunei,1
87,Vitis vinifera,1
87,Yucca gloriosa,1
87,Hypericum tetrapterum,2
87,Mercurialis perennis,1
87,Phyllitis scolopendrium,2
87,Allium triquetrum,1
87,Anguis fragilis,2
87,Anthoxanthum odoratum,1
87,Asplenium ruta-muraria,3
87,Campanula portenschlagiana,1
87,Centranthus ruber,1
87,Chelidonium majus,1
87,Corbicula fluminea,3
87,Dikerogammarus haemobaphes,3
87,Erigeron karvinskianus,1
87,Euphorbia amygdaloides,1
87,Fragaria vesca,2
87,Geranium lucidum,1
87,Lunaria annua,1
87,Luzula campestris,1
87,Myrrhis odorata,1
87,Mystacides longicornis,1
87,Ornithogalum umbellatum,1
87,Oxalis corniculata,1
87,Petasites fragrans,1
87,Ranunculus auricomus,1
87,Ruscus aculeatus,1
87,Sherardia arvensis,1
87,Sphaerium transversum,1
87,Symphytum grandiflorum,2
87,Vicia sepium,2
87,Vinca major,1
87,Viola reichenbachiana,1
87,Anacamptis pyramidalis,2
87,Ceratochloa carinata,1
87,Erodium cicutarium,1
87,Filipendula vulgaris,1
87,Galium odoratum,1
87,Lepidium didymum,1
87,Lysimachia vulgaris,1
87,Pseudofumaria lutea,2
87,Soleirolia soleirolii,1
87,Stellaria holostea,1
87,Carduus nutans,1
87,Contarinia quinquenotata,1
87,Elymus caninus,1
87,Sedum album,1
87,Athripsodes cinereus,1
87,Ferrissia californica,1
87,Goera pilosa,1
87,Hemimysis anomala,1
87,Hypania invalida,1
87,Molanna angustata,1
87,Mystacides azurea,1
87,Mystacides nigra,1
87,Bombus lapidarius,5
87,Capreolus capreolus,2
87,Coenia palustris,2
87,Egle ciliata,1
87,Gymnocheta viridis,2
87,Hyadina guttata,1
87,Lispocephala falculata,1
87,Natrix helvetica,5
87,Pherbellia schoenherri,2
87,Pherbellia ventralis,4
87,Spelobia clunipes,1
87,Talpa europaea,3
87,Bombus vestalis,2
87,Copromyza stercoraria,1
87,Hylemya variata,4
87,Parydra coarctata,2
87,Spelobia rufilabris,1
87,Barbastella barbastellus,1
87,Celypha lacunana,1
87,Elachista argentella,1
87,Galium verum,1
87,Glyphipterix simpliciella,1
87,Myotis alcathoe,1
87,Myotis nattereri,3
87,Nyctalus noctula,2
87,Pipistrellus nathusii,3
87,Pipistrellus pygmaeus,3
87,Lemna minuta,1
87,Myotis daubentonii,2
87,Larus marinus,1
87,Arion ater,1
87,Arion distinctus,1
87,Deroceras reticulatum,1
87,Acupalpus dubius,3
87,Acupalpus exiguus,3
87,Aglaostigma aucupariae,1
87,Andrena chrysosceles,1
87,Andrena cineraria,3
87,Andrena haemorrhoa,1
87,Andrena nitida,1
87,Andrena scotica,1
87,Andrena subopaca,2
87,Bembidion gilvipes,3
87,Bembidion guttula,4
87,Bembidion lunulatum,2
87,Bembidion properans,1
87,Bibio johannis,1
87,Bibio marci,2
87,Bombus terrestris,4
87,Bombylius major,5
87,Botanophila fugax,2
87,Calliphora vicina,1
87,Clivina fossor,1
87,Delia platura,4
87,Delia radicum,2
87,Demetrias atricapillus,2
87,Dilophus febrilis,1
87,Dyschirius globosus,3
87,Fannia mollissima,1
87,Glocianus punctiger,1
87,Hebecnema umbratica,3
87,Hydrellia griseola,1
87,Hylemya vagans,3
87,Hypera plantaginis,2
87,Javesella pellucida,2
87,Kateretes pusillus,1
87,Lasiomma seminitidum,1
87,Lasius niger,2
87,Leucophora obtusa,1
87,Lispocephala erythrocera,1
87,Longitarsus luridus,1
87,Longitarsus melanocephalus,2
87,Melinda viridicyanea,4
87,Mesembrina meridiana,1
87,Myospila meditabunda,2
87,Nomada fabriciana,2
87,Notiophilus substriatus,1
87,Oxypselaphus obscurus,3
87,Paradelia intersecta,1
87,Pelenomus commari,3
87,Perapion curtirostre,1
87,Periscepsia spathulata,1
87,Pherbellia dorsata,1
87,Phorbia bartaki,1
87,Phorbia fumigata,2
87,Phorbia sepia,1
87,Poecilus versicolor,1
87,Pollenia pediculata,3
87,Pollenia rudis,2
87,Protapion trifolii,2
87,Psammoecus bipunctatus,3
87,Pterostichus strenuus,2
87,Pterostichus vernalis,1
87,Rhinoncus pericarpius,3
87,Sarcophaga dissimilis,3
87,Sitona lineatus,3
87,Sitona suturalis,2
87,Sphaerocera curvipes,1
87,Stomis pumicatus,1
87,Trichosirocalus troglodytes,1
87,Anthomyia procellaris,1
87,Anthomyza collini,1
87,Anthomyza gracilis,1
87,Athalia circularis,2
87,Bellardia vulgaris,2
87,Bembidion biguttatum,2
87,Beris chalybata,1
87,Botanophila discreta,2
87,Botanophila phrenione,1
87,Cartodere bifasciata,1
87,Chrysopilus cristatus,2
87,Coenosia pumila,1
87,Coenosia testacea,1
87,Coenosia tigrina,2
87,Cortinicara gibbosa,2
87,Criomorphus williamsi,1
87,Delia lamelliseta,1
87,Dicheirotrichus placidus,1
87,Eggisops pecchiolii,1
87,Enicmus transversus,1
87,Fannia serena,3
87,Fannia sociella,1
87,Haematopota pluvialis,2
87,Halictus tumulorum,2
87,Helina impuncta,1
87,Hydrellia maura,1
87,Hydrophoria ruralis,1
87,Hydrotaea parva,1
87,Ischnopterapion loti,2
87,Javesella dubia,1
87,Lasioglossum calceatum,2
87,Lasioglossum lativentre,2
87,Lasius alienus,1
87,Limnophora tigrina,1
87,Lucilia caesar,3
87,Lydella stabulans,1
87,Mecinus pascuorum,2
87,Medina luctuosa,1
87,Melanomya nana,4
87,Meligethes aeneus,1
87,Meligethes carinulatus,1
87,Mydaea urbana,1
87,Myrmica rubra,1
87,Myrmica ruginodis,1
87,Nemotelus pantherinus,1
87,Notiphila cinerea,1
87,Nyctia halterata,3
87,Osmia leaiana,2
87,Paregle audacula,1
87,Parydra fossarum,1
87,Pegoplata infirma,3
87,Pherbellia cinerella,2
87,Phyllobius pomaceus,1
87,Pollenia griseotomentosa,1
87,Protapion fulvipes,1
87,Pterostichus anthracinus,1
87,Ptychoptera contaminata,1
87,Rhagio scolopaceus,2
87,Rhagonycha nigriventris,1
87,Rhagonycha testacea,2
87,Sarcophaga incisilobata,2
87,Sarcophaga melanura,1
87,Sarcophaga pumila,3
87,Sarcophaga villeneuvei,1
87,Sitona sulcifrons,1
87,Stenomicra cogani,1
87,Themira annulipes,1
87,Tournotaris bimaculata,2
87,Trigonometopus frontalis,1
87,Trixa conspersa,2
87,Vespula vulgaris,3
87,Xanthorhoe fluctuata,1
87,Zaphne divisa,1
87,Anax imperator,4
87,Andrena semilaevis,1
87,Anoscopus serratulae,2
87,Apion cruentatum,1
87,Badister dilatatus,1
87,Bembidion clarkii,1
87,Beris vallata,1
87,Bombus hortorum,1
87,Ceratapion gibbirostre,1
87,Chloromyia formosa,4
87,Deilephila elpenor,1
87,Delphax pulchellus,1
87,Exorista rustica,2
87,Haematopota crassicornis,1
87,Helina obscurata,2
87,Lasioglossum malachurum,2
87,Lasioglossum pauxillum,2
87,Leptogaster cylindrica,2
87,Leptophyes punctatissima,8
87,Limnia unguicornis,2
87,Megachile willughbiella,1
87,Myrmica scabrinodis,2
87,Pegoplata aestiva,1
87,Philaenus spumarius,3
87,Pollenia angustigena,2
87,Pollenia labialis,2
87,Pterostichus gracilis,1
87,Sarcophaga subvicina,2
87,Stenolophus mixtus,1
87,Zicrona caerulea,1
87,Andrena dorsata,1
87,Andrena minutula,1
87,Anthomyia liturata,2
87,Asteia concinna,1
87,Bombus lucorum,1
87,Botanophila striolata,1
87,Cerceris rybyensis,1
87,Chrysopilus asiliformis,2
87,Crossocerus dimidiatus,1
87,Delia florilega,1
87,Ectemnius continuus,1
87,Ectemnius lituratus,1
87,Epicampocera succincta,1
87,Eriocampa ovata,1
87,Eriothrix rufomaculata,1
87,Evacanthus interruptus,1
87,Fannia fuscula,1
87,Fannia similis,1
87,Forficula auricularia,1
87,Graphomya maculata,2
87,Hebecnema vespertina,1
87,Hylaeus communis,1
87,Hylaeus confusus,1
87,Hylaeus hyalinatus,1
87,Ilione albiseta,2
87,Lasioglossum fulvicorne,1
87,Lucilia sericata,2
87,Minettia longipennis,1
87,Morellia aenescens,1
87,Nigrotipula nigra,1
87,Opomyza germinationis,2
87,Oxycera rara,1
87,Phaonia angelicae,1
87,Phaonia halterata,1
87,Rhagonycha fulva,2
87,Rhinophora lepida,1
87,Roeseliana roeselii,1
87,Rutpela maculata,1
87,Sarcophaga crassimargo,1
87,Sepsis cynipsea,2
87,Sepsis flavimana,1
87,Solieria pacifica,2
87,Stevenia atramentaria,1
87,Symmorphus bifasciatus,1
87,Athalia cordata,1
87,Athalia rosae,1
87,Botanophila brunneilinea,1
87,Calythea nigricans,1
87,Chamaemyia polystigma,1
87,Coenosia infantula,1
87,Coenosia mollicula,1
87,Coremacera marginata,1
87,Dichetophora obliterata,1
87,Lasioglossum albipes,1
87,Musca autumnalis,1
87,Neomyia cornicina,1
87,Neomyia viridescens,1
87,Pegomya ulmaria,1
87,Phasia pusilla,1
87,Polietes domitor,1
87,Sarcophaga aratrix,1
87,Sarcophaga haemorrhoa,1
87,Sepsis duplicata,1
87,Stomoxys calcitrans,2
87,Vespa crabro,4
87,Vespula germanica,1
87,Scolopax rusticola,1
87,Egretta garzetta,1
87,Aeshna cyanea,6
87,Brachytron pratense,1
87,Cydalima perspectalis,7
87,Mimulus luteus,1
87,Andrena fulva,2
87,Nicrophorus humator,1
87,Clytus arietis,1
87,Nephrotoma quadrifaria,2
87,Osmia bicornis,1
87,Trachemys scripta,1
87,Ablattaria laevigata,1
87,Dorcus parallelipipedus,1
87,Pentatoma rufipes,3
87,Sehirus luctuosus,3
87,Acrolepia autumnitella,1
87,Anacampsis populella,1
87,Cassida viridis,1
87,Chorthippus brunneus,1
87,Ectoedemia atricollis,2
87,Eupithecia valerianata,1
87,Nowickia ferox,2
87,Sesia bembeciformis,1
87,Synanthedon formicaeformis,1
87,Tipula maxima,1
87,Aeshna mixta,2
87,Bruchus rufimanus,1
87,Otiorhynchus sulcatus,3
87,Eysarcoris venustissimus,3
87,Bucculatrix bechsteinella,2
87,Caloptilia rufipennella,1
87,Caloptilia semifascia,1
87,Caloptilia stigmatella,1
87,Coleophora gryphipennella,1
87,Coptotriche marginea,1
87,Eurydema oleracea,1
87,Gypsonoma dealbana,1
87,Lyonetia clerkella,1
87,Parornix anglicella,1
87,Phyllocnistis saligna,1
87,Phyllonorycter acerifoliella,1
87,Phyllonorycter corylifoliella,2
87,Phyllonorycter froelichiella,1
87,Phyllonorycter klemannella,1
87,Phyllonorycter stettinensis,1
87,Stigmella aceris,1
87,Stigmella anomalella,1
87,Stigmella aurella,1
87,Stigmella obliquella,1
87,Stigmella oxyacanthella,1
87,Stigmella regiella,1
87,Stigmella salicis,1
87,Tischeria ekebladella,1
87,Adaina microdactyla,1
87,Cinclidotus fontinaloides,1
87,Anthophora plumipes,4
87,Dicranomyia chorea,1
87,Bombylius discolor,2
87,Eupteryx melissae,1
87,Issus coleoptratus,3
87,Microchrysa polita,2
87,Phania funesta,1
87,Pogonocherus hispidus,1
87,Abia fasciata,1
87,Cyphostethus tristriatus,1
87,Libellula depressa,4
87,Nephrotoma flavescens,1
87,Aphrophora alni,1
87,Lestes sponsa,1
87,Sympetrum sanguineum,3
87,Corizus hyoscyami,2
87,Pseudochorthippus parallelus,2
87,Tetrix undulata,1
87,Meconema meridionale,1
87,Cosmopterix scribaiella,1
87,Arvicola amphibius,1
87,Gonocerus acuteangulatus,1
87,Smyrnium olusatrum,1
87,Anatis ocellata,1
87,Ceterach officinarum,1
87,Aphidecta obliterata,1
87,Calliteara pudibunda,1
87,Cercopis vulnerata,1
87,Grammoptera ruficornis,1
87,Nephrotoma appendiculata,1
87,Tachina fera,1
87,Tipula oleracea,1
87,Anthophila fabriciana,1
87,Dioctria rufipes,1
87,Euclidia glyphica,1
87,Pholidoptera griseoaptera,1
87,Arge pagana,1
87,Eurygaster testudinaria,1
87,Cosmopterix zieglerella,1
87,Stigmella pyri,1
87,Exochomus quadripustulatus,1
88,Aythya ferina,5
88,Columba livia,97
88,Columba palumbus,115
88,Corvus corone,95
88,Cyanistes caeruleus,108
88,Erithacus rubecula,102
88,Fringilla coelebs,71
88,Garrulus glandarius,39
88,Parus major,80
88,Passer domesticus,114
88,Periparus ater,47
88,Pica pica,98
88,Prunella modularis,98
88,Streptopelia decaocto,87
88,Turdus merula,107
88,Accipiter nisus,40
88,Carduelis carduelis,59
88,Ichthyaetus melanocephalus,30
88,Accipiter gentilis,4
88,Alsophila aescularia,1
88,Anorthoa munda,1
88,Biston strataria,1
88,Conistra vaccinii,1
88,Endrosis sarcitrella,3
88,Epiphyas postvittana,6
88,Eupithecia abbreviata,2
88,Eupsilia transversa,1
88,Falco peregrinus,93
88,Gymnoscelis rufifasciata,3
88,Lithophane semibrunnea,1
88,Orthosia cerasi,3
88,Orthosia gothica,2
88,Orthosia incerta,3
88,Sturnus vulgaris,86
88,Alucita hexadactyla,2
88,Chloris chloris,64
88,Coloeus monedula,22
88,Dyseriocrania subpurpurella,2
88,Earophila badiata,1
88,Larus fuscus,30
88,Opisthograptis luteolata,7
88,Troglodytes troglodytes,41
88,Abrostola tripartita,1
88,Agrotis puta,1
88,Apus apus,29
88,Asthena albulata,1
88,Biston betularia,1
88,Caloptilia semifascia,1
88,Cyclophora annularia,1
88,Depressaria radiella,1
88,Drymonia ruficornis,1
88,Elachista argentella,1
88,Emmelina monodactyla,4
88,Epinotia immundana,1
88,Erinaceus europaeus,21
88,Eudonia angustea,1
88,Eupithecia tripunctaria,1
88,Ligdia adustata,1
88,Lycia hirtaria,1
88,Menophra abruptaria,1
88,Mompha subbistrigella,1
88,Nola confusalis,1
88,Ochropleura plecta,4
88,Oligia latruncula,2
88,Ophrys insectifera,10
88,Phylloscopus collybita,6
88,Picus viridis,13
88,Pseudoswammerdamia combinella,1
88,Sciurus carolinensis,13
88,Selenia dentaria,1
88,Spuleria flavicaput,1
88,Sylvia atricapilla,34
88,Syndemis musculana,1
88,Turdus philomelos,16
88,Vulpes vulpes,19
88,Xanthorhoe fluctuata,2
88,Xylocampa areola,1
88,Ardea cinerea,14
88,Motacilla alba,11
88,Pieris brassicae,40
88,Polygonia c-album,15
88,Pyronia tithonus,18
88,Thymelicus sylvestris,6
88,Vanessa atalanta,14
88,Aegithalos caudatus,21
88,Spatula clypeata,15
88,Lactarius subdulcis,1
88,Psathyrella tephrophylla,1
88,Tricholoma argyraceum,2
88,Acer campestre,4
88,Acer negundo,2
88,Acer palmatum,1
88,Acer platanoides,3
88,Acer pseudoplatanus,10
88,Acer saccharinum,1
88,Aesculus hippocastanum,9
88,Alnus cordata,1
88,Alnus incana,1
88,Amelanchier lamarckii,1
88,Aucuba japonica,1
88,Betula pendula,2
88,Buddleja davidii,2
88,Buxus sempervirens,2
88,Carpinus betulus,2
88,Cedrus atlantica,1
88,Cedrus deodara,1
88,Cedrus libani,1
88,Chamaecyparis lawsoniana,1
88,Chamaecyparis pisifera,1
88,Cordyline australis,1
88,Corylus avellana,8
88,Cotinus coggygria,1
88,Crataegus monogyna,8
88,Cryptomeria japonica,1
88,Cupressus macrocarpa,1
88,Cupressus sempervirens,1
88,Cytisus scoparius,1
88,Eucalyptus gunnii,1
88,Euonymus japonicus,1
88,Fagus sylvatica,4
88,Ficus carica,1
88,Fraxinus angustifolia,1
88,Fraxinus excelsior,10
88,Garrya elliptica,1
88,Griselinia littoralis,1
88,Ilex aquifolium,6
88,Juniperus chinensis,1
88,Laburnum anagyroides,1
88,Laurus nobilis,1
88,Ligustrum ovalifolium,2
88,Liquidambar styraciflua,1
88,Liriodendron tulipifera,1
88,Picea abies,1
88,Populus alba,2
88,Populus nigra,1
88,Prunus domestica,1
88,Prunus lusitanica,1
88,Prunus pissardii,1
88,Prunus serrulata,1
88,Prunus spinosa,3
88,Pyracantha coccinea,3
88,Quercus ilex,4
88,Quercus robur,7
88,Robinia pseudoacacia,1
88,Salix babylonica,1
88,Sambucus nigra,7
88,Sequoia sempervirens,1
88,Sequoiadendron giganteum,1
88,Sorbus aucuparia,2
88,Symphoricarpos albus,3
88,Syringa vulgaris,3
88,Tamarix gallica,1
88,Taxus baccata,4
88,Thuja plicata,1
88,Tilia platyphyllos,1
88,Tilia tomentosa,1
88,Ulmus glabra,3
88,Ulmus procera,3
88,Viburnum lantana,3
88,Viburnum tinus,1
88,Pararge aegeria,34
88,Aglais io,6
88,Celastrina argiolus,17
88,Maniola jurtina,19
88,Pieris rapae,24
88,Polyommatus icarus,8
88,Aglais urticae,10
88,Oryctolagus cuniculus,1
88,Pieris napi,14
88,Spatula querquedula,3
88,Clitopilus prunulus,1
88,Gymnopus dryophilus,1
88,Hygrocybe conica,1
88,Laccaria laccata,1
88,Campanula portenschlagiana,1
88,Phoenicurus ochruros,12
88,Tubaria furfuracea,1
88,Melanargia galathea,3
88,Alcea rosea,1
88,Asplenium trichomanes,1
88,Aubrieta deltoidea,2
88,Campanula poscharskyana,1
88,Cerastium tomentosum,3
88,Foeniculum vulgare,1
88,Hypericum androsaemum,1
88,Hypericum calycinum,1
88,Lathyrus latifolius,1
88,Meconopsis cambrica,1
88,Melissa officinalis,1
88,Onobrychis viciifolia,1
88,Oxalis corniculata,1
88,Pentaglottis sempervirens,3
88,Persicaria maculosa,2
88,Phyllitis scolopendrium,6
88,Pseudofumaria lutea,1
88,Salix caprea,2
88,Scorzoneroides autumnalis,3
88,Achillea millefolium,7
88,Agrostis stolonifera,4
88,Alliaria petiolata,6
88,Allium ursinum,5
88,Alopecurus pratensis,3
88,Anemone nemorosa,3
88,Anthoxanthum odoratum,4
88,Anthriscus sylvestris,7
88,Apodemus sylvaticus,5
88,Arcitalitrus dorrieni,4
88,Arrhenatherum elatius,6
88,Arum maculatum,3
88,Bellis perennis,9
88,Bombus terrestris,3
88,Brachypodium sylvaticum,2
88,Cardamine flexuosa,2
88,Cardamine hirsuta,2
88,Carex pendula,5
88,Carex strigosa,2
88,Carex sylvatica,2
88,Cerastium fontanum,6
88,Cirsium arvense,4
88,Cirsium vulgare,5
88,Dactylis glomerata,7
88,Deschampsia cespitosa,1
88,Dryopteris filix-mas,2
88,Elytrigia repens,3
88,Epilobium hirsutum,2
88,Euonymus europaeus,3
88,Fallopia japonica,2
88,Festuca arundinacea,2
88,Festuca gigantea,1
88,Festuca pratensis,1
88,Festuca rubra,5
88,Ficaria verna,6
88,Galium aparine,8
88,Geranium dissectum,7
88,Geranium molle,5
88,Geranium robertianum,8
88,Geum urbanum,6
88,Hedera helix,9
88,Heracleum sphondylium,8
88,Holcus lanatus,6
88,Hyacinthoides hispanica,1
88,Hyacinthoides non-scripta,3
88,Jacobaea vulgaris,6
88,Knautia arvensis,4
88,Lamiastrum galeobdolon,4
88,Lathyrus pratensis,4
88,Ligustrum vulgare,1
88,Lissotriton helveticus,3
88,Lolium perenne,7
88,Lonicera nitida,2
88,Lonicera periclymenum,1
88,Melica uniflora,1
88,Mercurialis perennis,3
88,Milium effusum,1
88,Phleum pratense,6
88,Pinus sylvestris,3
88,Plantago lanceolata,8
88,Plantago major,8
88,Poa nemoralis,1
88,Poa pratensis,2
88,Poa trivialis,3
88,Polystichum setiferum,2
88,Potentilla reptans,6
88,Prunus avium,3
88,Quercus petraea,1
88,Ranunculus acris,6
88,Ranunculus auricomus,1
88,Ranunculus repens,9
88,Ribes rubrum,1
88,Ribes uva-crispa,1
88,Rosa arvensis,1
88,Rosa canina,1
88,Rubus idaeus,1
88,Rumex obtusifolius,8
88,Rumex pulcher,1
88,Rumex sanguineus,2
88,Silene dioica,2
88,Stachys sylvatica,6
88,Trifolium repens,10
88,Urtica dioica,10
88,Veronica chamaedrys,3
88,Veronica hederifolia,4
88,Veronica montana,2
88,Veronica persica,6
88,Viola odorata,1
88,Viola reichenbachiana,1
88,Bufo bufo,6
88,Rana temporaria,5
88,Calliteara pudibunda,1
88,Gonepteryx rhamni,13
88,Ochlodes sylvanus,5
88,Coenonympha pamphilus,3
88,Crocallis elinguaria,2
88,Ourapteryx sambucaria,3
88,Philoscia muscorum,2
88,Porcellio scaber,2
88,Speyeria aglaja,1
88,Vanessa cardui,2
88,Aeshna cyanea,4
88,Anomoia purmunda,2
88,Dorcus parallelipipedus,3
88,Leptophyes punctatissima,9
88,Limax maximus,1
88,Meles meles,9
88,Propylea quattuordecimpunctata,4
88,Auricularia auricula-judae,1
88,Cepaea hortensis,2
88,Cornu aspersum,3
88,Falco subbuteo,16
88,Motacilla cinerea,14
88,Pomatias elegans,3
88,Regulus regulus,13
88,Trametes versicolor,1
88,Valerianella locusta,1
88,Veronica serpyllifolia,3
88,Dendrocopos major,8
88,Eysarcoris venustissimus,3
88,Grapholita compositella,2
88,Conocephalus fuscus,4
88,Buteo buteo,5
88,Chroicocephalus ridibundus,21
88,Pandion haliaetus,5
88,Larus argentatus,20
88,Macroglossum stellatarum,1
88,Coccothraustes coccothraustes,2
88,Falco columbarius,9
88,Pyrrhula pyrrhula,7
88,Turdus iliacus,7
88,Trochulus striolatus,2
88,Adalia bipunctata,1
88,Anguis fragilis,13
88,Anthocharis cardamines,9
88,Anax imperator,4
88,Aricia agestis,3
88,Callistege mi,3
88,Euclidia glyphica,3
88,Tyria jacobaeae,3
88,Aethusa cynapium,1
88,Agrostis capillaris,2
88,Allium vineale,4
88,Anagallis arvensis,3
88,Armoracia rusticana,1
88,Bromus hordeaceus,2
88,Capsella bursa-pastoris,5
